team_code	id	photo	web_name	status	code	first_name	second_name	squad_number	news	now_cost	chance_of_playing_this_round	chance_of_playing_next_round	value_form	value_season	cost_change_start	cost_change_event	cost_change_start_fall	cost_change_event_fall	in_dreamteam	dreamteam_count	selected_by_percent	form	transfers_out	transfers_in	transfers_out_event	transfers_in_event	loans_in	loans_out	loaned_in	loaned_out	total_points	event_points	points_per_game	ep_this	ep_next	special	minutes	goals_scored	assists	clean_sheets	goals_conceded	own_goals	penalties_saved	penalties_missed	yellow_cards	red_cards	saves	bonus	bps	influence	creativity	threat	ict_index	ea_index	element_type	team.x	team.y
6	397	93464.jpg	Carroll	a	93464	Tom	Carroll	28		45	NA	NA	0.1	0.2	0	0	0	0	FALSE	0	0.2	0.5	1089	415	450	265	0	0	0	0	1	1	1.0	1.5	1.0	FALSE	1	0	0	0	0	0	0	0	0	0	0	0	3	0.0	0.0	0.0	0.0	93	MID	17	Tottenham
6	398	108823.jpg	Alli	a	108823	Bamidele	Alli	20		84	NA	NA	0.2	0.4	-1	-1	1	1	FALSE	0	9.2	1.5	114448	7159	69576	1991	0	0	0	0	3	1	1.5	2.5	2.0	FALSE	113	0	0	0	1	0	0	0	0	0	0	0	11	2.2	42.2	12.0	5.6	666	MID	17	Tottenham
6	399	168765.jpg	Onomah	a	168765	Joshua	Onomah	25		45	NA	NA	0.1	0.2	0	0	0	0	FALSE	0	0.1	0.5	380	114	152	73	0	0	0	0	1	1	1.0	1.5	1.0	FALSE	1	0	0	0	0	0	0	0	0	0	0	0	7	6.0	0.5	0.0	0.7	17	MID	17	Tottenham
6	400	54756.jpg	Wanyama	a	54756	Victor	Wanyama	12		51	NA	NA	1.3	2.6	1	1	-1	-1	FALSE	1	4.8	6.5	13913	104836	9674	100278	0	0	0	0	13	11	6.5	7.5	7.0	FALSE	180	1	0	1	1	0	0	0	0	0	0	3	53	57.4	6.7	41.0	10.5	268	MID	17	Tottenham
6	401	106450.jpg	Pritchard	u	106450	Alex	Pritchard	24	Joined Norwich City on 4/8	45	0	0	0.0	0.0	0	0	0	0	FALSE	0	0.0	0.0	78	8	29	3	0	0	0	0	0	0	0.0	0.0	0.0	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	-4	MID	17	Tottenham
6	402	85971.jpg	Son	d	85971	Heung-Min	Son	7	Lack of match fitness - 75% chance of playing	74	75	75	0.0	0.0	-1	-1	1	1	FALSE	0	0.0	0.0	498	52	198	29	0	0	0	0	0	0	0.0	0.8	0.4	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	244	MID	17	Tottenham
6	403	78830.jpg	Kane	a	78830	Harry	Kane	10		109	NA	NA	0.3	0.6	-1	-1	1	1	FALSE	0	14.8	3.5	155312	18153	110085	5043	0	0	0	0	7	5	3.5	4.5	4.0	FALSE	179	0	1	1	1	0	0	0	0	0	0	0	24	21.8	39.1	45.0	10.6	1053	FWD	17	Tottenham
6	404	145212.jpg	N'Jie	a	145212	Clinton	N'Jie	14		59	NA	NA	0.0	0.0	-1	-1	1	1	FALSE	0	0.1	0.0	726	140	337	74	0	0	0	0	0	0	0.0	1.0	0.5	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	38	FWD	17	Tottenham
6	405	165990.jpg	Janssen	a	165990	Vincent	Janssen	9		79	NA	NA	0.2	0.4	-1	-1	1	1	FALSE	0	1.7	1.5	21176	5487	10743	3008	0	0	0	0	3	2	1.5	2.5	2.0	FALSE	125	0	0	1	0	0	0	0	0	0	0	0	-9	11.6	45.2	96.0	15.3	0	FWD	17	Tottenham
6	380	37915.jpg	Lloris	i	37915	Hugo	Lloris	1	Hamstring injury - Expected back 17 Sep	54	0	0	0.2	0.4	-1	-1	1	1	FALSE	0	4.8	1.0	116032	1626	37587	299	0	0	0	0	2	0	2.0	0.0	0.0	FALSE	34	0	0	0	1	0	0	0	0	0	3	0	10	25.2	0.0	0.0	2.5	419	GK	17	Tottenham
6	501	168763.jpg	Carter-Vickers	a	168763	Cameron	Carter-Vickers	38		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.0	0.0	458	68	202	36	0	0	0	0	0	0	0.0	1.0	0.5	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	DEF	17	Tottenham
6	381	39215.jpg	Vorm	a	39215	Michel	Vorm	13		50	NA	NA	0.7	1.4	0	0	0	0	FALSE	0	0.5	3.5	2095	10418	1416	3651	0	0	0	0	7	6	3.5	4.5	4.0	FALSE	146	0	0	1	0	0	0	0	0	0	4	0	34	30.4	0.0	0.0	3.0	3	GK	17	Tottenham
8	85	66733.jpg	Cuadrado	a	66733	Juan	Cuadrado	17		69	NA	NA	0.0	0.0	-1	-1	1	1	FALSE	0	1.5	0.0	23178	476	10080	174	0	0	0	0	0	0	0.0	1.0	1.5	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	8	MID	4	Chelsea
8	74	40349.jpg	Begovic	a	40349	Asmir	Begovic	1		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	1683	380	792	146	0	0	0	0	0	0	0.0	1.0	1.5	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	150	GK	4	Chelsea
8	79	103192.jpg	Zouma	i	103192	Kurt	Zouma	5	Knee injury - Expected back 11 Sep	55	0	0	0.0	0.0	0	0	0	0	FALSE	0	0.3	0.0	2805	251	1156	77	0	0	0	0	0	0	0.0	0.0	0.0	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	185	DEF	4	Chelsea
8	75	1718.jpg	Terry	a	1718	John	Terry	26		55	NA	NA	0.4	0.7	0	0	0	0	FALSE	0	5.2	2.0	17548	25510	11016	11404	0	0	0	0	4	2	2.0	3.0	3.5	FALSE	180	0	0	0	2	0	0	0	0	0	0	0	32	36.0	11.8	4.0	5.2	228	DEF	4	Chelsea
8	89	28495.jpg	Mikel	a	28495	John Obi	Mikel	12		45	0	100	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	1240	595	496	439	0	0	0	0	0	0	0.0	0.0	1.5	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	209	MID	4	Chelsea
8	78	19419.jpg	Cahill	a	19419	Gary	Cahill	24		60	NA	NA	0.3	0.5	0	0	0	0	FALSE	0	6.0	1.5	20557	7359	13238	1839	0	0	0	0	3	1	1.5	2.5	3.0	FALSE	180	0	0	0	2	0	0	0	1	0	0	0	25	32.0	2.0	14.0	4.9	283	DEF	4	Chelsea
8	87	62398.jpg	Matic	a	62398	Nemanja	Matic	21		50	NA	NA	0.3	0.6	0	0	0	0	FALSE	0	2.3	1.5	14992	8335	7082	4380	0	0	0	0	3	2	1.5	2.5	3.0	FALSE	167	0	0	0	2	0	0	0	1	0	0	0	16	7.0	15.6	15.0	3.7	373	MID	4	Chelsea
8	92	49013.jpg	Moses	a	49013	Victor	Moses	15		55	NA	NA	0.2	0.4	0	0	0	0	FALSE	0	0.1	1.0	934	496	431	328	0	0	0	0	2	1	1.0	2.0	2.5	FALSE	26	0	0	0	0	0	0	0	0	0	0	0	7	4.4	21.9	16.0	4.2	127	MID	4	Chelsea
8	80	118335.jpg	Baba Rahman	u	118335	Abdul Rahman	Baba	6	Signed for Schalke in season-long loan deal	55	0	0	0.0	0.0	0	0	0	0	FALSE	0	0.0	0.0	521	12	159	6	0	0	0	0	0	0	0.0	0.0	0.0	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	138	DEF	4	Chelsea
8	94	167767.jpg	Kenedy	a	167767	Robert Kenedy	Nunes do Nascimento	16		54	NA	NA	0.0	0.0	-1	-1	1	1	FALSE	0	0.0	0.0	463	74	205	24	0	0	0	0	0	0	0.0	1.0	1.5	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	86	MID	4	Chelsea
8	91	110504.jpg	Traore	u	110504	Bertrand	Traore	14	Season-long loan to Ajax	54	NA	0	0.0	0.0	-1	0	1	0	FALSE	0	0.1	0.0	1233	71	627	20	0	0	0	0	0	0	0.0	1.0	0.0	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	101	MID	4	Chelsea
8	83	17878.jpg	Fàbregas	a	17878	Cesc	Fàbregas	4		74	NA	NA	0.3	0.5	-1	0	1	0	FALSE	0	4.6	2.0	92657	15288	21517	12758	0	0	0	0	4	4	4.0	3.0	3.5	FALSE	13	0	1	0	0	0	0	0	0	0	0	0	18	22.2	26.5	0.0	4.9	617	MID	4	Chelsea
8	84	61262.jpg	Oscar	a	61262	Oscar	dos Santos Emboaba Junior	8		75	NA	NA	0.3	0.5	0	0	0	0	FALSE	0	1.6	2.0	14008	12962	8231	6432	0	0	0	0	4	2	2.0	3.0	3.5	FALSE	156	0	0	0	2	0	0	0	0	0	0	0	30	26.2	58.0	37.0	12.1	321	MID	4	Chelsea
8	98	38419.jpg	Remy	a	38419	Loïc	Remy	18		64	NA	NA	0.0	0.0	-1	-1	1	1	FALSE	0	0.3	0.0	3574	830	1772	384	0	0	0	0	0	0	0.0	1.0	1.5	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	62	FWD	4	Chelsea
8	86	47431.jpg	Willian	d	47431	Willian	Borges Da Silva	22	Calf injury - 75% chance of playing	74	NA	75	0.1	0.3	-1	-1	1	1	FALSE	0	7.2	1.0	122596	20077	96117	2406	0	0	0	0	2	0	2.0	2.0	1.9	FALSE	79	0	0	0	1	0	0	0	0	0	0	0	12	12.6	52.1	26.0	9.1	512	MID	4	Chelsea
8	76	41135.jpg	Ivanovic	a	41135	Branislav	Ivanovic	2		60	100	100	0.3	0.7	0	0	0	0	FALSE	0	6.7	2.0	21128	13146	12794	4458	0	0	0	0	4	2	2.0	3.0	3.5	FALSE	180	0	0	0	2	0	0	0	0	0	0	0	33	39.4	22.2	55.0	11.6	414	DEF	4	Chelsea
8	73	60772.jpg	Courtois	a	60772	Thibaut	Courtois	13		55	NA	NA	0.4	0.7	0	0	0	0	FALSE	0	10.1	2.0	26121	46587	16829	12918	0	0	0	0	4	2	2.0	3.0	3.5	FALSE	180	0	0	0	2	0	0	0	0	0	3	0	21	22.2	0.0	0.0	2.2	230	GK	4	Chelsea
8	88	126187.jpg	Loftus-Cheek	a	126187	Ruben	Loftus-Cheek	14		54	NA	NA	0.0	0.0	-1	-1	1	1	FALSE	0	0.1	0.0	1566	153	703	81	0	0	0	0	0	0	0.0	1.0	1.5	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	68	MID	4	Chelsea
8	93	82660.jpg	Van Ginkel	a	82660	Marco	Van Ginkel	NA		49	NA	NA	0.0	0.0	-1	-1	1	1	FALSE	0	0.0	0.0	346	58	169	33	0	0	0	0	0	0	0.0	1.0	1.5	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	81	MID	4	Chelsea
8	95	116594.jpg	Kanté	a	116594	N'Golo	Kanté	7		50	NA	NA	0.3	0.6	0	0	0	0	FALSE	0	23.1	1.5	121829	35774	64391	19717	0	0	0	0	3	2	1.5	2.5	3.0	FALSE	180	0	0	0	2	0	0	0	1	0	0	0	22	17.8	20.9	9.0	4.8	501	MID	4	Chelsea
8	77	41328.jpg	Azpilicueta	a	41328	César	Azpilicueta	28		60	NA	NA	0.6	1.2	0	0	0	0	FALSE	0	13.1	3.5	37809	40222	25212	13806	0	0	0	0	7	2	3.5	4.5	5.0	FALSE	180	0	1	0	2	0	0	0	1	0	0	1	36	22.0	20.9	10.0	5.3	470	DEF	4	Chelsea
8	97	18507.jpg	Costa	a	18507	Diego	Da Silva Costa	19		96	100	100	0.5	1.1	1	1	-1	-1	FALSE	0	10.3	5.0	34334	122971	23700	74706	0	0	0	0	10	5	5.0	6.0	6.5	FALSE	180	2	0	0	2	0	0	0	2	0	0	0	44	73.6	13.4	72.0	15.9	533	FWD	4	Chelsea
8	487	159506.jpg	Aina	d	159506	Ola	Aina	34	Knock - 75% chance of playing	49	NA	75	0.0	0.0	-1	-1	1	1	FALSE	0	0.1	0.0	1997	131	915	32	0	0	0	0	0	0	0.0	1.0	1.1	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	DEF	4	Chelsea
8	96	94245.jpg	Batshuayi	a	94245	Michy	Batshuayi	23		90	NA	NA	0.6	1.1	0	0	0	0	FALSE	0	2.6	5.0	21955	19283	9575	15641	0	0	0	0	10	6	5.0	6.0	6.5	FALSE	24	1	1	0	0	0	0	0	0	0	0	1	35	49.0	11.8	45.0	10.6	0	FWD	4	Chelsea
8	530	89085.jpg	Chalobah	a	89085	Nathaniel	Chalobah	29		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.0	0.0	39	105	39	105	0	0	0	0	0	0	0.0	2.1	2.6	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	MID	4	Chelsea
8	90	49579.jpg	Pedro	a	49579	Pedro	Rodríguez Ledesma	11		74	NA	NA	0.1	0.3	-1	0	1	0	FALSE	0	0.5	1.0	8059	1138	2756	798	0	0	0	0	2	2	1.0	2.0	2.5	FALSE	81	0	0	0	1	0	0	0	1	0	0	0	18	10.0	5.1	6.0	1.8	399	MID	4	Chelsea
8	82	42786.jpg	Hazard	a	42786	Eden	Hazard	10		101	NA	NA	0.7	1.4	1	1	-1	-1	FALSE	0	24.2	7.0	33269	176825	23929	99629	0	0	0	0	14	4	7.0	8.0	8.5	FALSE	174	1	1	0	2	0	0	0	1	0	0	3	52	63.2	70.7	54.0	18.8	476	MID	4	Chelsea
8	81	163793.jpg	Miazga	a	163793	Matt	Miazga	20		44	NA	NA	0.0	0.0	-1	-1	1	1	FALSE	0	0.1	0.0	1106	237	513	87	0	0	0	0	0	0	0.0	1.0	1.5	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	18	DEF	4	Chelsea
11	132	121221.jpg	Funes Mori	a	121221	Ramiro	Funes Mori	25		50	NA	NA	0.4	0.8	0	0	0	0	FALSE	0	2.9	2.0	11821	9686	7218	3462	0	0	0	0	4	2	2.0	2.5	2.5	FALSE	180	0	0	0	2	0	0	0	0	0	0	0	34	51.8	12.2	24.0	8.8	304	DEF	6	Everton
11	125	12745.jpg	Baines	a	12745	Leighton	Baines	3		55	NA	NA	0.4	0.7	0	0	0	0	FALSE	0	8.6	2.0	25447	29403	16786	9389	0	0	0	0	4	2	2.0	2.5	2.5	FALSE	180	0	0	0	2	0	0	0	0	0	0	0	28	26.6	43.7	10.0	8.0	212	DEF	6	Everton
11	142	17349.jpg	Lennon	a	17349	Aaron	Lennon	12		59	NA	NA	0.1	0.2	-1	-1	1	1	FALSE	0	0.3	0.5	4042	524	2053	234	0	0	0	0	1	0	1.0	1.0	1.0	FALSE	15	0	0	0	0	0	0	0	0	0	0	0	6	8.2	0.3	0.0	0.9	278	MID	6	Everton
11	123	78315.jpg	Robles	a	78315	Joel	Robles	1		49	NA	NA	0.0	0.0	-1	-1	1	1	FALSE	0	0.1	0.0	1170	172	445	92	0	0	0	0	0	0	0.0	0.5	0.5	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	110	GK	6	Everton
11	127	7645.jpg	Jagielka	a	7645	Phil	Jagielka	6		50	100	100	0.4	0.8	0	0	0	0	FALSE	0	2.1	2.0	6545	15438	3975	4110	0	0	0	0	4	2	2.0	2.5	2.5	FALSE	180	0	0	0	2	0	0	0	0	0	0	0	29	57.4	1.7	19.0	7.8	221	DEF	6	Everton
11	137	1632.jpg	Barry	a	1632	Gareth	Barry	18		45	NA	NA	1.3	2.7	0	0	0	0	FALSE	0	4.9	6.0	14227	91869	9563	87602	0	0	0	0	12	10	6.0	6.5	6.5	FALSE	174	1	0	0	2	0	0	0	0	0	0	3	46	62.4	26.7	54.0	14.3	418	MID	6	Everton
11	126	59949.jpg	Coleman	i	59949	Seamus	Coleman	23	Ankle injury - Expected back 12 Sep	54	0	0	0.0	0.0	-1	-1	1	1	FALSE	0	1.6	0.0	53553	270	16078	123	0	0	0	0	0	0	0.0	0.0	0.0	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	327	DEF	6	Everton
11	143	66749.jpg	Lukaku	a	66749	Romelu	Lukaku	10		90	75	100	0.1	0.1	0	0	0	0	FALSE	0	6.1	0.5	83289	19794	32776	14797	0	0	0	0	1	1	1.0	0.8	1.0	FALSE	53	0	0	0	0	0	0	0	0	0	0	0	0	14.8	24.7	38.0	7.8	754	FWD	6	Everton
11	130	149468.jpg	Browning	i	149468	Tyias	Browning	27	Knee injury - Expected back 10 Sep	40	0	0	0.0	0.0	0	0	0	0	FALSE	0	0.8	0.0	7160	496	3204	265	0	0	0	0	0	0	0.0	0.0	0.0	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	22	DEF	6	Everton
11	139	87447.jpg	Besic	i	87447	Muhamed	Besic	21	Knee injury - Expected back 04 Feb	45	0	0	0.0	0.0	0	0	0	0	FALSE	0	0.0	0.0	442	44	140	23	0	0	0	0	0	0	0.0	0.0	0.0	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	75	MID	6	Everton
11	109	55452.jpg	Bolasie	a	55452	Yannick	Bolasie	14		60	NA	NA	0.1	0.2	0	0	0	0	FALSE	0	5.2	0.5	37755	44384	16807	25017	0	0	0	0	1	1	0.5	1.0	1.0	FALSE	55	0	0	0	1	0	0	0	1	0	0	0	10	9.6	27.8	5.0	4.2	469	MID	6	Everton
11	133	26901.jpg	Mirallas	a	26901	Kevin	Mirallas	11		65	NA	NA	1.0	2.0	0	0	0	0	FALSE	0	3.6	6.5	10731	91429	8409	83647	0	0	0	0	13	8	6.5	7.0	7.0	FALSE	155	1	1	0	2	0	0	0	0	0	0	1	38	43.6	40.8	45.0	12.9	245	MID	6	Everton
11	135	43250.jpg	Cleverley	d	43250	Tom	Cleverley	15	Knock - 75% chance of playing	54	NA	75	0.1	0.2	-1	-1	1	1	FALSE	0	0.3	0.5	2423	323	1362	137	0	0	0	0	1	0	1.0	1.0	0.8	FALSE	6	0	0	0	0	0	0	0	0	0	0	0	5	2.2	0.3	0.0	0.3	241	MID	6	Everton
11	131	114093.jpg	Pennington	i	114093	Matthew	Pennington	38	Hamstring injury - Unknown return date	40	0	0	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	1117	176	501	86	0	0	0	0	0	0	0.0	0.0	0.0	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	53	DEF	6	Everton
11	359	19159.jpg	Williams	a	19159	Ashley	Williams	5		50	75	100	0.1	0.2	0	0	0	0	FALSE	0	7.4	0.5	41618	12822	15644	6560	0	0	0	0	1	1	1.0	0.8	1.0	FALSE	10	0	0	0	0	0	0	0	0	0	0	0	5	2.2	0.0	0.0	0.2	487	DEF	6	Everton
11	124	10318.jpg	Stekelenburg	a	10318	Maarten	Stekelenburg	22		50	NA	NA	0.5	1.0	0	0	0	0	FALSE	0	2.0	2.5	6454	23791	4109	6751	0	0	0	0	5	2	2.5	3.0	3.0	FALSE	180	0	0	0	2	0	0	0	1	0	6	0	27	45.8	0.0	0.0	4.6	151	GK	6	Everton
11	488	80801.jpg	Gueye	a	80801	Idrissa	Gueye	17		50	NA	NA	0.4	0.8	0	0	0	0	FALSE	0	0.3	2.0	1692	2169	995	927	0	0	0	0	4	2	2.0	2.5	2.5	FALSE	180	0	0	0	2	0	0	0	0	0	0	0	48	35.4	16.0	12.0	6.3	270	MID	6	Everton
11	140	77762.jpg	Oviedo	a	77762	Bryan	Oviedo	20		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	1078	207	516	120	0	0	0	0	0	0	0.0	0.5	0.5	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	130	MID	6	Everton
11	136	50472.jpg	McCarthy	d	50472	James	McCarthy	16	Knock - 75% chance of playing	50	NA	75	0.3	0.6	0	0	0	0	FALSE	0	0.4	1.5	2632	1571	1636	452	0	0	0	0	3	1	1.5	2.0	1.5	FALSE	127	0	0	0	2	0	0	0	0	0	0	0	14	21.8	7.2	0.0	3.0	365	MID	6	Everton
11	512	173807.jpg	Davies	a	173807	Tom	Davies	26		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.0	0.0	187	313	145	176	0	0	0	0	0	0	0.0	0.5	0.5	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	MID	6	Everton
11	141	94924.jpg	Deulofeu	a	94924	Gerard	Deulofeu	7		65	NA	NA	0.3	0.6	0	0	0	0	FALSE	0	3.6	2.0	31129	13881	19965	4528	0	0	0	0	4	2	2.0	2.5	2.5	FALSE	127	0	0	0	2	0	0	0	0	0	0	0	9	12.6	34.4	53.0	10.0	283	MID	6	Everton
11	144	26921.jpg	Koné	a	26921	Arouna	Koné	9		54	NA	NA	0.1	0.2	-1	-1	1	1	FALSE	0	1.7	0.5	22493	4208	13169	1881	0	0	0	0	1	0	1.0	1.0	1.0	FALSE	23	0	0	0	0	0	0	0	0	0	0	0	4	2.4	14.8	2.0	1.9	289	FWD	6	Everton
11	495	194164.jpg	Holgate	a	194164	Mason	Holgate	30		45	NA	NA	1.0	2.0	0	0	0	0	FALSE	0	1.8	4.5	5874	53812	5131	50922	0	0	0	0	9	7	4.5	5.0	5.0	FALSE	180	0	1	0	2	0	0	0	0	0	0	2	46	50.0	12.7	22.0	8.5	0	DEF	6	Everton
11	145	113688.jpg	Niasse	a	113688	Oumar	Niasse	14		59	NA	NA	0.0	0.0	-1	-1	1	1	FALSE	0	0.0	0.0	766	188	365	67	0	0	0	0	0	0	0.0	0.5	0.5	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	19	FWD	6	Everton
11	134	88894.jpg	Barkley	a	88894	Ross	Barkley	8		77	NA	NA	1.0	2.0	2	1	-2	-1	TRUE	0	17.9	7.5	29458	298416	16694	191319	0	0	0	0	15	5	7.5	8.0	8.0	FALSE	180	1	1	0	2	0	0	0	0	0	0	3	36	68.6	66.7	79.0	21.4	654	MID	6	Everton
11	138	27707.jpg	Gibson	d	27707	Darron	Gibson	4	Knock - 75% chance of playing	45	NA	75	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	985	201	521	101	0	0	0	0	0	0	0.0	0.5	0.4	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	44	MID	6	Everton
13	172	40725.jpg	Simpson	a	40725	Danny	Simpson	17		50	NA	NA	0.6	1.2	0	0	0	0	FALSE	0	2.5	3.0	14090	4020	4377	3522	0	0	0	0	6	6	3.0	3.0	4.0	FALSE	172	0	0	1	2	0	0	0	1	0	0	0	34	32.0	2.5	0.0	3.4	390	DEF	8	Leicester
13	184	101668.jpg	Vardy	a	101668	Jamie	Vardy	9		99	100	100	0.2	0.4	-1	-1	1	1	FALSE	0	18.5	2.0	271332	13513	162557	6331	0	0	0	0	4	2	2.0	2.0	3.0	FALSE	180	0	0	1	2	0	0	0	0	0	0	0	4	6.2	42.8	64.0	11.3	945	FWD	8	Leicester
13	168	37402.jpg	Fuchs	a	37402	Christian	Fuchs	28		55	NA	NA	0.5	1.1	0	0	0	0	FALSE	0	10.3	3.0	66122	5027	20471	3906	0	0	0	0	6	6	3.0	3.0	4.0	FALSE	180	0	0	1	2	0	0	0	1	0	0	0	44	38.6	18.6	17.0	7.4	482	DEF	8	Leicester
13	171	46695.jpg	de Laet	n	46695	Ritchie	de Laet	NA	Signed for Aston Villa on 23/8 - Unknown return date	44	NA	0	0.0	0.0	-1	-1	1	1	FALSE	0	0.2	0.0	1875	141	1079	78	0	0	0	0	0	0	0.0	0.0	0.0	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	129	DEF	8	Leicester
13	174	41321.jpg	Benalouane	a	41321	Yohan	Benalouane	29		40	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.3	0.0	1450	667	689	364	0	0	0	0	0	0	0.0	0.0	1.0	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	15	DEF	8	Leicester
13	176	103025.jpg	Mahrez	a	103025	Riyad	Mahrez	26		95	NA	NA	0.6	1.2	0	0	0	0	FALSE	0	27.1	5.5	116795	46321	68015	25048	0	0	0	0	11	3	5.5	5.5	6.5	FALSE	180	1	0	1	2	0	0	0	0	0	0	1	33	56.0	48.8	84.0	18.9	994	MID	8	Leicester
13	175	130025.jpg	Hernández	a	130025	Luis	Hernández	2		45	NA	NA	0.1	0.2	0	0	0	0	FALSE	0	0.6	0.5	4492	1838	2695	461	0	0	0	0	1	0	1.0	0.5	1.5	FALSE	90	0	0	0	2	0	0	0	0	0	0	0	11	13.0	0.7	0.0	1.4	0	DEF	8	Leicester
13	497	165911.jpg	Kapustka	a	165911	Bartosz	Kapustka	14		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	2102	164	962	76	0	0	0	0	0	0	0.0	0.0	1.0	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	MID	8	Leicester
13	182	155569.jpg	Amartey	a	155569	Daniel	Amartey	13		45	NA	NA	0.1	0.2	0	0	0	0	FALSE	0	0.1	0.5	519	320	265	161	0	0	0	0	1	0	1.0	0.5	1.5	FALSE	23	0	0	0	0	0	0	0	0	0	0	0	6	8.0	10.5	0.0	1.9	23	MID	8	Leicester
13	169	86417.jpg	Schlupp	i	86417	Jeffrey	Schlupp	15	Muscle injury - Expected back 24 Sep	49	NA	0	0.0	0.0	-1	-1	1	1	FALSE	0	0.4	0.0	7134	251	4465	54	0	0	0	0	0	0	0.0	0.0	0.0	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	236	DEF	8	Leicester
13	167	15033.jpg	Morgan	a	15033	Wes	Morgan	5		50	NA	NA	0.7	1.4	0	0	0	0	FALSE	0	23.5	3.5	103096	26008	34310	20647	0	0	0	0	7	6	3.5	3.5	4.5	FALSE	180	0	0	1	2	0	0	0	0	0	0	0	32	24.8	10.7	6.0	4.2	549	DEF	8	Leicester
13	170	37388.jpg	Wasilewski	a	37388	Marcin	Wasilewski	27		40	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	1.2	0.0	5373	2084	2648	1133	0	0	0	0	0	0	0.0	0.0	1.0	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	35	DEF	8	Leicester
13	496	172850.jpg	Chilwell	a	172850	Benjamin	Chilwell	3		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	1719	196	787	91	0	0	0	0	0	0	0.0	0.0	1.0	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	DEF	8	Leicester
13	183	86881.jpg	Mendy	i	86881	Nampalys	Mendy	24	Ankle injury - Expected back 10 Sep	45	NA	0	0.0	0.0	0	0	0	0	FALSE	0	0.8	0.0	10202	1058	5875	464	0	0	0	0	0	0	0.0	0.0	0.0	FALSE	52	0	0	0	0	0	0	0	1	0	0	0	-1	0.0	0.8	0.0	0.0	0	MID	8	Leicester
